2022-01-03,-1000.9049999999996
2022-01-05,7504.8500000000395
2022-01-07,952.6899999999987
2022-01-10,941.2499999999964
2022-01-12,-157.10000000000218
2022-01-14,3887.479999999996
2022-01-18,4815.269999999997
2022-01-19,1367.709999999941
2022-01-21,-3962.185000000027
2022-01-24,188.8100000000013
2022-01-26,3984.709999999988
2022-01-28,4783.479999999981
2022-01-31,3934.4699999999793
2022-02-02,4906.339999999982
2022-02-04,1889.8999999999724
2022-02-07,-1945.035000000029
2022-02-09,4807.769999999986
2022-02-11,-9911.985000000044
2022-02-14,-3305.020000000026
2022-02-16,4884.549999999981
2022-02-18,-1128.1850000000231
2022-02-22,-5910.825000000041
2022-02-23,673.6899999999769
2022-02-25,4786.869999999981
2022-02-28,1856.8099999999795
2022-03-02,4849.909999999985
2022-03-04,4084.3499999999767
2022-03-07,-1890.8500000000204
2022-03-09,4894.1899999999805
2022-03-11,4778.82999999998
2022-03-14,-4046.400000000038
2022-03-16,-10027.800000000054
2022-03-18,4843.299999999981
2022-03-21,-5863.955000000024
2022-03-23,-983.5000000000255
2022-03-25,1185.654999999977
2022-03-28,2064.98999999998
2022-03-30,-5104.495000000028
2022-03-31,264.199999999837
2022-04-01,4083.709999999981
2022-04-04,4836.6999999999825
2022-04-06,1935.869999999988
2022-04-08,3972.559999999983
2022-04-11,3879.5199999999822
2022-04-13,4929.909999999982
2022-04-14,-3004.92500000001
2022-04-18,1135.249999999971
2022-04-20,-1186.6100000000151
2022-04-22,-10021.81000000002
2022-04-25,4792.049999999981
2022-04-26,-4217.155000000021
2022-04-27,3989.1699999999764
2022-04-29,-11192.195000000109
2022-05-02,-19.360000000036962
2022-05-03,3971.9299999999785
2022-05-04,4853.82999999998
2022-05-06,2987.849999999984
2022-05-09,4786.6899999999805
2022-05-10,-1094.8900000000285
2022-05-11,-1159.490000000027
2022-05-13,3244.9599999999773
2022-05-16,4789.539999999979
2022-05-17,4850.799999999981
2022-05-18,-4668.479999999989
2022-05-19,4907.039999999979
2022-05-20,-5686.010000000017
2022-05-23,4694.89999999998
2022-05-24,1224.269999999975
2022-05-25,4767.219999999979
2022-05-26,1948.1100000000297
2022-05-27,4761.149999999994
2022-05-31,1896.7700000000186
2022-06-01,1831.8100000000122
2022-06-02,4852.410000000047
2022-06-03,4142.985000000044
2022-06-06,1939.0100000000239
2022-06-07,4887.95000000007
2022-06-08,-3162.519999999946
2022-06-09,3321.3999999999214
2022-06-10,4835.790000000008
2022-06-13,3152.5700000000215
2022-06-14,-1244.550000000003
2022-06-15,4837.75
2022-06-16,-35.53999999996449
2022-06-17,4789.360000000001
2022-06-21,4829.540000000008
2022-06-22,1956.8200000000215
2022-06-23,1786.7200000000157
2022-06-24,4865.080000000002
2022-06-27,4892.23000000004
2022-06-28,-2380.2500000000146
2022-06-29,4834.899999999994
2022-06-30,-3028.464999999982
2022-07-01,4850.610000000001
2022-07-05,4819.549999999959
2022-07-06,4801.689999999944
2022-07-07,4947.759999999951
2022-07-08,1168.3099999999977
2022-07-11,4864.719999999972
2022-07-12,-5450.715000000113
2022-07-13,4752.399999999965
2022-07-14,4953.29999999993
2022-07-15,4839.189999999944
2022-07-18,-5368.834999999963
2022-07-19,4859.899999999965
2022-07-20,1914.6199999999662
2022-07-21,4901.689999999944
2022-07-22,-4684.020000000048
2022-07-25,4822.399999999965
2022-07-26,4888.29999999993
2022-07-27,4880.079999999958
2022-07-28,1856.9899999999616
2022-07-29,4001.3799999999173
2022-08-01,-952.560000000085
2022-08-02,-779.2600000000093
2022-08-03,4074.7499999999127
2022-08-04,2915.939999999915
2022-08-05,4002.3899999999267
2022-08-08,-966.1500000001397
2022-08-09,4860.979999999923
2022-08-10,4820.979999999981
2022-08-11,-3714.8600000001607
2022-08-12,4847.059999999881
2022-08-15,4852.949999999953
2022-08-16,-4134.030000000086
2022-08-17,2873.3549999999523
2022-08-18,4808.3099999999395
2022-08-19,3987.659999999916
2022-08-22,2770.5699999999197
2022-08-23,1826.1099999998987
2022-08-24,2816.769999999902
2022-08-25,2814.1399999999267
2022-08-26,-2022.5500000001048
2022-08-29,4827.579999999958
2022-08-30,-5811.620000000024
2022-08-31,4037.149999999965
2022-09-01,2054.019999999902
2022-09-02,-4360.0100000000675
2022-09-06,1046.7999999999884
2022-09-07,4865.259999999951
2022-09-08,1176.1299999999464
2022-09-09,4940.969999999972
2022-09-12,1811.719999999972
2022-09-13,-9269.175000000105
2022-09-14,1832.1999999999825
2022-09-15,-4763.550000000047
2022-09-16,4756.689999999944
2022-09-19,4902.939999999944
2022-09-20,-4832.785000000091
2022-09-21,-4771.480000000098
2022-09-22,4919.189999999944
2022-09-23,-3046.259999999951
2022-09-26,-935.3500000000349
2022-09-27,-3994.139999999985
2022-09-28,4813.469999999972
2022-09-29,1199.3099999999104
2022-09-30,-3702.475000000006
2022-10-03,4850.609999999986
2022-10-04,1935.2099999999336
2022-10-05,4867.939999999944
2022-10-06,-2994.490000000049
2022-10-07,330.2599999999511
2022-10-10,-1.9500000000698492
2022-10-11,-3389.635000000184
2022-10-12,4869.369999999937
2022-10-13,4790.789999999979
2022-10-14,51.409999999945285
2022-10-17,4842.579999999958
2022-10-18,-4896.570000000007
2022-10-19,-3864.1300000000338
2022-10-20,-7176.02999999997
2022-10-21,4777.75
2022-10-24,4810.079999999958
2022-10-25,4835.439999999944
2022-10-26,-1021.9899999999907
2022-10-27,2139.429999999964
2022-10-28,4867.039999999979
2022-10-31,1848.9199999998964
2022-11-01,-935.289999999979
2022-11-02,1849.8850000000093
2022-11-03,4747.579999999958
2022-11-04,-6711.309999999998
2022-11-07,4099.629999999917
2022-11-08,-6857.580000000133
2022-11-09,-6959.839999999967
2022-11-10,4747.039999999979
2022-11-11,2833.3699999999953
2022-11-14,3114.1849999999395
2022-11-15,-6974.990000000049
2022-11-16,4941.149999999965
2022-11-17,4941.509999999951
2022-11-18,4039.9799999999523
2022-11-21,4899.369999999937
2022-11-22,4802.760000000359
2022-11-23,4791.150000000489
2022-11-25,2483.7100000001956
2022-11-28,-7541.5549999992945
2022-11-29,-1005.6899999995949
2022-11-30,1044.5600000005215
2022-12-01,1823.5700000005309
2022-12-02,4777.400000000489
2022-12-05,-9492.474999999627
2022-12-06,-6658.110000000044
2022-12-07,1193.4099999999744
2022-12-08,1980.0199999999895
2022-12-09,403.77000000025146
2022-12-12,4967.400000000227
2022-12-13,-5904.219999999768
2022-12-14,-2437.694999999949
2022-12-15,1965.9899999999034
2022-12-16,4843.8300000000745
2022-12-19,-6910.034999999742
2022-12-20,3960.249999999971
2022-12-21,4844.910000000236
2022-12-22,-6729.339999999735
2022-12-23,1901.9599999999919
2022-12-27,4065.2100000002247
2022-12-28,-8523.574999999779
2022-12-29,4732.940000000002
2022-12-30,-1837.850000000064
2023-01-03,16.844999999942956
2023-01-04,4772.040000000154
2023-01-05,4836.870000000461
2023-01-06,1795.8300000004238
2023-01-09,-1359.3399999995017
2023-01-10,2814.320000000531
2023-01-11,4927.5800000003655
2023-01-12,1241.6800000004587
2023-01-13,4911.16000000044
2023-01-17,2026.2400000003981
2023-01-18,-1540.409999999276
2023-01-19,3559.1900000003516
2023-01-20,4789.900000000489
2023-01-23,-1094.6299999994226
2023-01-24,4843.480000000389
2023-01-25,4886.510000000359
2023-01-26,1106.4200000004494
2023-01-27,4806.16000000044
2023-01-30,4949.010000000475
2023-01-31,4813.120000000345
2023-02-01,4839.190000000468
2023-02-02,-3052.01999999932
2023-02-03,-2830.314999999304
2023-02-06,4865.980000000447
2023-02-07,1924.1400000005378
2023-02-08,1772.7100000005448
2023-02-09,-10772.109999999171
2023-02-10,4838.300000000454
2023-02-13,3326.150000000489
2023-02-14,1856.61000000051
2023-02-15,4872.230000000447
2023-02-16,-1545.6299999994226
2023-02-17,2922.720000000554
2023-02-21,1918.99000000034
2023-02-22,4828.470000000321
2023-02-23,-1002.9449999994249
2023-02-24,4800.440000000468
2023-02-27,-1133.8699999994133
2023-02-28,1056.7100000004866
2023-03-01,3986.260000000475
2023-03-02,4808.300000000454
2023-03-03,4914.730000000447
2023-03-06,1099.1100000003935
2023-03-07,-2974.21999999939
2023-03-08,4942.4000000003725
2023-03-09,5650.045000000624
2023-03-10,-3921.009999999369
2023-03-13,4083.630000000354
2023-03-14,-5026.049999999406
2023-03-15,4852.220000000438
2023-03-16,4923.110000000452
2023-03-17,-2638.8299999995506
2023-03-20,885.0000000005821
2023-03-21,4870.980000000447
2023-03-22,2311.2000000004773
2023-03-23,-12829.819999999367
2023-03-24,2986.9300000004587
