2022-01-03,-1165.5300000000004
2022-01-05,7504.85000000004
2022-01-07,-174.98000000018146
2022-01-10,4867.769999999997
2022-01-12,4694.209999999992
2022-01-14,-1217.2900000000136
2022-01-18,289.8099999999977
2022-01-19,-3601.7950000000656
2022-01-21,-3001.9300000000003
2022-01-24,-1062.2500000000018
2022-01-26,3984.709999999999
2022-01-28,3994.9800000000014
2022-01-31,3080.179999999982
2022-02-02,2846.7099999999773
2022-02-04,2872.2700000000004
2022-02-07,-3032.8900000000067
2022-02-09,3115.699999999979
2022-02-11,-5930.960000000032
2022-02-14,-4193.700000000017
2022-02-16,4884.54999999999
2022-02-18,1100.3899999999812
2022-02-22,-5993.105000000009
2022-02-23,2068.120000000001
2022-02-25,4839.189999999984
2022-02-28,-2720.310000000023
2022-03-02,4877.409999999982
2022-03-04,1924.149999999976
2022-03-07,1845.7399999999798
2022-03-09,3040.049999999981
2022-03-11,1967.634999999933
2022-03-14,-1899.7100000000282
2022-03-16,-10027.800000000036
2022-03-18,4858.479999999981
2022-03-21,-1184.0150000000176
2022-03-23,1886.8699999999808
2022-03-25,-995.4300000000294
2022-03-28,-1134.860000000026
2022-03-30,-7713.240000000031
2022-03-31,-2274.230000000118
2022-04-01,2094.369999999999
2022-04-04,4899.389999999987
2022-04-06,1935.8699999999772
2022-04-08,1137.9399999999769
2022-04-11,-1926.6000000000313
2022-04-13,4900.4499999999825
2022-04-14,-1773.630000000041
2022-04-18,-5986.830000000038
2022-04-20,-4198.495000000024
2022-04-22,-6531.149999999973
2022-04-25,942.2400000000043
2022-04-26,-1059.560000000004
2022-04-27,2866.655000000005
2022-04-29,-7450.330000000085
2022-05-02,2088.4500000000003
2022-05-03,-1070.1600000000026
2022-05-04,4853.829999999999
2022-05-06,3329.640000000003
2022-05-09,3987.890000000003
2022-05-10,1831.679999999993
2022-05-11,-1095.4350000000159
2022-05-13,-3015.8550000000178
2022-05-16,-1028.8050000000057
2022-05-17,1987.550000000003
2022-05-18,642.4350000000213
2022-05-19,33.90499999999156
2022-05-20,7.700000000002547
2022-05-23,4780.969999999981
2022-05-24,4924.1899999999805
2022-05-25,4767.219999999979
2022-05-26,4005.369999999981
2022-05-27,4840.619999999981
2022-05-31,-844.5100000000239
2022-06-01,2734.9199999999837
2022-06-02,1962.2399999999834
2022-06-03,1821.6699999999837
2022-06-06,-1856.4300000000221
2022-06-07,4934.729999999981
2022-06-08,-1878.3200000000288
2022-06-09,3087.4149999998554
2022-06-10,4765.969999999979
2022-06-13,1004.6199999999735
2022-06-14,121.12999999997555
2022-06-15,4837.749999999978
2022-06-16,2933.539999999979
2022-06-17,2908.1099999999788
2022-06-21,4855.430000000008
2022-06-22,994.4000000000087
2022-06-23,2010.0400000000373
2022-06-24,4807.399999999994
2022-06-27,3326.5850000000646
2022-06-28,2491.7100000000064
2022-06-29,4761.510000000009
2022-06-30,-2813.6200000000244
2022-07-01,3971.790000000008
2022-07-05,4008.1150000000343
2022-07-06,4801.690000000017
2022-07-07,4893.300000000032
2022-07-08,2747.180000000022
2022-07-11,2006.1300000000192
2022-07-12,-5871.139999999956
2022-07-13,4708.830000000002
2022-07-14,4919.73000000004
2022-07-15,4837.940000000017
2022-07-18,-7026.769999999844
2022-07-19,4818.830000000016
2022-07-20,1108.045000000042
2022-07-21,4834.550000000032
2022-07-22,-1057.5999999999622
2022-07-25,4792.0500000000175
2022-07-26,4100.110000000073
2022-07-27,4880.079999999958
2022-07-28,4776.149999999965
2022-07-29,3032.619999999937
2022-08-01,14.244999999937136
2022-08-02,-180.57500000001164
2022-08-03,4090.8099999999686
2022-08-04,4932.059999999969
2022-08-05,1787.5799999999872
2022-08-08,-6060.250000000058
2022-08-09,3959.079999999929
2022-08-10,4925.79999999993
2022-08-11,-6949.825000000157
2022-08-12,4866.699999999953
2022-08-15,4840.099999999977
2022-08-16,-5003.694999999978
2022-08-17,2873.3549999999523
2022-08-18,4003.819999999978
2022-08-19,3236.994999999908
2022-08-22,1031.859999999986
2022-08-23,1029.0299999998824
2022-08-24,2060.3999999998778
2022-08-25,3048.6599999999744
2022-08-26,-4516.320000000036
2022-08-29,1523.5699999999779
2022-08-30,1108.9049999999115
2022-08-31,505.0799999998708
2022-09-01,3025.859999999957
2022-09-02,939.5749999998952
2022-09-06,1882.2099999999336
2022-09-07,4925.259999999951
2022-09-08,1937.5299999999406
2022-09-09,4861.159999999945
2022-09-12,4924.909999999916
2022-09-13,-6614.090000000055
2022-09-14,1990.7799999999697
2022-09-15,-7104.039999999979
2022-09-16,4816.689999999944
2022-09-19,4899.01999999996
2022-09-20,2036.1299999999756
2022-09-21,-4771.480000000098
2022-09-22,3301.2799999999406
2022-09-23,2950.6999999999534
2022-09-26,125.89999999993597
2022-09-27,1760.5599999999977
2022-09-28,3899.350000000006
2022-09-29,4876.509999999951
2022-09-30,-3714.7799999999697
2022-10-03,4869.009999999951
2022-10-04,1888.4299999999057
2022-10-05,4736.509999999951
2022-10-06,3935.039999999979
2022-10-07,1088.8549999999232
2022-10-10,4026.569999999978
2022-10-11,-2789.335000000079
2022-10-12,4869.369999999937
2022-10-13,2863.4899999999325
2022-10-14,2949.369999999937
2022-10-17,4807.579999999958
2022-10-18,-4102.8399999999965
2022-10-19,-1025.4500000000698
2022-10-20,-2941.310000000085
2022-10-21,4794.539999999979
2022-10-24,4840.969999999972
2022-10-25,4780.79999999993
2022-10-26,-1074.8400000000256
2022-10-27,2242.7099999999336
2022-10-28,4821.149999999965
2022-10-31,-1121.1600000000035
2022-11-01,1098.5549999999057
2022-11-02,1849.8850000000093
2022-11-03,2910.359999999928
2022-11-04,-946.8500000000931
2022-11-07,4879.729999999952
2022-11-08,-9581.550000000076
2022-11-09,954.1949999999197
2022-11-10,4899.539999999979
2022-11-11,-974.0800000000745
2022-11-14,1451.5800000000163
2022-11-15,-3984.82500000007
2022-11-16,4097.739999999903
2022-11-17,4807.049999999959
2022-11-18,4950.979999999923
2022-11-21,4981.690000000293
2022-11-22,4861.330000000424
2022-11-23,4791.150000000489
2022-11-25,2483.7100000001956
2022-11-28,-6323.274999999267
2022-11-29,1719.1300000005285
2022-11-30,4943.650000000431
2022-12-01,-1017.4149999994552
2022-12-02,4901.870000000403
2022-12-05,-7010.394999999378
2022-12-06,-2984.449999999313
2022-12-07,3906.310000000405
2022-12-08,1852.8800000005285
2022-12-09,-2909.9999999993015
2022-12-12,4992.230000000447
2022-12-13,-4055.41999999946
2022-12-14,-2437.694999999425
2022-12-15,-1115.7749999994412
2022-12-16,4842.230000000447
2022-12-19,-4920.979999999516
2022-12-20,4865.790000000445
2022-12-21,2884.3600000003353
2022-12-22,-1012.3349999994389
2022-12-23,4935.440000000468
2022-12-27,4000.900000000489
2022-12-28,-8151.034999999218
2022-12-29,4940.810000000405
2022-12-30,-3960.3999999994994
2023-01-03,1038.9000000004307
2023-01-04,4772.040000000503
2023-01-05,1138.560000000347
2023-01-06,4898.830000000482
2023-01-09,-3971.8299999992596
2023-01-10,1850.1800000004587
2023-01-11,4939.910000000382
2023-01-12,1823.0300000004936
2023-01-13,4854.19000000041
2023-01-17,1846.9400000004098
2023-01-18,-3023.6699999994016
2023-01-19,-15.134999999485444
2023-01-20,4922.94000000041
2023-01-23,-1873.5299999994459
2023-01-24,3001.690000000468
2023-01-25,3254.545000000391
2023-01-26,4936.700000000419
2023-01-27,2324.180000000517
2023-01-30,3079.380000000412
2023-01-31,1827.3200000004726
2023-02-01,4839.190000000468
2023-02-02,-4056.854999999283
2023-02-03,-1069.289999999397
2023-02-06,4844.200000000419
2023-02-07,-5626.579999999376
2023-02-08,-136.5699999994249
2023-02-09,-10159.369999999413
2023-02-10,4761.69000000041
2023-02-13,1907.9700000004377
2023-02-14,1809.2800000005518
2023-02-15,2223.5850000004866
2023-02-16,-995.3049999991781
2023-02-17,4958.830000000424
2023-02-21,3969.2000000003027
2023-02-22,4828.470000000321
2023-02-23,1886.5200000004843
2023-02-24,3878.760000000475
2023-02-27,-29.77999999950407
2023-02-28,-3453.5649999994203
2023-03-01,4088.46000000037
2023-03-02,4958.480000000331
2023-03-03,4865.450000000361
